split_role,source_split,sources_per_scene,n_channels,demand_channels,scene_count,oracle_clean_rate,mean_random_oracle_gap,mean_oracle_margin,ambiguous_oracle_rate
train,train,8,4,2,300,0.7666666507720947,0.026823753491044044,0.027664395049214363,0.06333333253860474
train,train,8,4,4,300,0.33666667342185974,0.0,0.0,1.0
train,train,8,8,1,300,0.996666669845581,0.04022518917918205,0.00020497522200457752,0.9566666483879089
train,train,8,8,2,300,0.9900000095367432,0.03978991135954857,0.004018749110400677,0.6166666746139526
train,train,8,8,4,300,0.7833333611488342,0.028307951986789703,0.012814353220164776,0.22333332896232605
train,train,8,16,1,300,1.0,0.04028559848666191,0.0,1.0
train,train,8,16,2,300,0.996666669845581,0.04037509113550186,4.170924876234494e-05,0.9933333396911621
train,train,8,16,4,300,0.9933333396911621,0.04026634618639946,0.0014878599904477596,0.7866666913032532
validation,val,1,4,1,150,1.0,0.005784151144325733,0.0,1.0
validation,val,1,4,2,150,0.9933333396911621,0.005358029156923294,0.004763664212077856,0.6800000071525574
validation,val,1,4,4,150,0.9200000166893005,0.0,0.0,1.0
validation,val,1,8,1,150,1.0,0.005784151144325733,0.0,1.0
validation,val,1,8,2,150,1.0,0.0057752556167542934,0.0,1.0
validation,val,1,8,4,150,0.9933333396911621,0.00546084251254797,0.002720765769481659,0.800000011920929
validation,val,1,16,1,150,1.0,0.005784151144325733,0.0,1.0
validation,val,1,16,2,150,1.0,0.005771787837147713,0.0,1.0
validation,val,1,16,4,150,1.0,0.005727128125727177,0.0,1.0
validation,val,2,4,1,150,1.0,0.010243418626487255,0.0006585989613085985,0.9266666769981384
validation,val,2,4,2,150,0.9866666793823242,0.008820229209959507,0.00803622230887413,0.46000000834465027
validation,val,2,4,4,150,0.8266666531562805,0.0,0.0,1.0
validation,val,2,8,1,150,1.0,0.01024341769516468,0.0,1.0
validation,val,2,8,2,150,1.0,0.01035615149885416,9.119998867390677e-05,0.9933333396911621
validation,val,2,8,4,150,0.9866666793823242,0.00891117099672556,0.0034974655136466026,0.7066666483879089
validation,val,2,16,1,150,1.0,0.01024341769516468,0.0,1.0
validation,val,2,16,2,150,1.0,0.010213613510131836,0.0,1.0
validation,val,2,16,4,150,1.0,0.010280376300215721,0.0,1.0
validation,val,4,4,1,150,1.0,0.019908294081687927,0.0034575604368001223,0.6933333277702332
validation,val,4,4,2,150,0.9266666769981384,0.015163974836468697,0.014287075959146023,0.23333333432674408
validation,val,4,4,4,150,0.6399999856948853,0.0,0.0,1.0
validation,val,4,8,1,150,1.0,0.01993456296622753,0.0,1.0
validation,val,4,8,2,150,1.0,0.02010645717382431,0.0008094761287793517,0.8999999761581421
validation,val,4,8,4,150,0.95333331823349,0.01610071398317814,0.00757775129750371,0.5199999809265137
validation,val,4,16,1,150,1.0,0.01993456296622753,0.0,1.0
validation,val,4,16,2,150,1.0,0.01985577493906021,0.0,1.0
validation,val,4,16,4,150,1.0,0.020017307251691818,0.00013809482334181666,0.9733333587646484
validation,val,6,4,1,150,0.9866666793823242,0.028030795976519585,0.0067398427054286,0.41333332657814026
validation,val,6,4,2,150,0.8066666722297668,0.01916889101266861,0.018183473497629166,0.09333333373069763
validation,val,6,4,4,150,0.4466666579246521,0.0,0.0,1.0
validation,val,6,8,1,150,1.0,0.029430322349071503,0.00011361184442648664,0.9733333587646484
validation,val,6,8,2,150,0.9933333396911621,0.02865438722074032,0.0023122981656342745,0.699999988079071
validation,val,6,8,4,150,0.8733333349227905,0.021107325330376625,0.01066006999462843,0.3466666638851166
validation,val,6,16,1,150,1.0,0.029446346685290337,0.0,1.0
validation,val,6,16,2,150,1.0,0.029402656480669975,0.0,1.0
validation,val,6,16,4,150,0.9933333396911621,0.028882363811135292,0.0007163282134570181,0.8600000143051147
validation,val,8,4,1,150,0.9800000190734863,0.03729437664151192,0.011642122641205788,0.23999999463558197
validation,val,8,4,2,150,0.753333330154419,0.02477889321744442,0.02301417663693428,0.0533333346247673
validation,val,8,4,4,150,0.30666667222976685,0.0,0.0,1.0
validation,val,8,8,1,150,1.0,0.03961607441306114,0.00030784012051299214,0.9399999976158142
validation,val,8,8,2,150,1.0,0.03825182095170021,0.004185945261269808,0.5066666603088379
validation,val,8,8,4,150,0.8199999928474426,0.026812992990016937,0.013327089138329029,0.2133333384990692
validation,val,8,16,1,150,1.0,0.039632104337215424,0.0,1.0
validation,val,8,16,2,150,1.0,0.03930998966097832,0.0,1.0
validation,val,8,16,4,150,1.0,0.03842170536518097,0.001618596725165844,0.7066666483879089
